interaction_id,occurred_at,customer_id,campaign_id,product_id,channel,event_type,session_id,region,segment,spend_usd,revenue_usd,creative_id,agency_id,deal_id
INT-00312,2025-03-12T23:47:00+00:00,CUST-0042,CAMP-021,SKU-0016,content_syndication,impression,SES-00020,EMEA,SMB,0.32,0.0,CR-0009,AGY-04,
INT-00313,2025-01-11T23:45:00+00:00,CUST-0014,CAMP-010,SKU-0013,social_paid,impression,SES-00120,APAC,Mid-Market,0.36,0.0,CR-0027,AGY-04,
INT-00314,2025-01-15T08:18:00+00:00,CUST-0027,CAMP-029,SKU-0012,partner,click,SES-00219,NA,Mid-Market,3.28,0.0,CR-0006,AGY-04,
INT-00315,2025-03-06T17:32:00+00:00,CUST-0039,CAMP-003,SKU-0024,webinar,mql,SES-00084,LATAM,Startup,13.37,0.0,CR-0006,AGY-02,DEAL-5896
INT-00316,2025-03-10T02:12:00+00:00,CUST-0034,CAMP-012,SKU-0020,paid_search,trial_start,SES-00219,EMEA,SMB,25.26,50.95,CR-0036,AGY-01,
INT-00317,2025-03-16T23:20:00+00:00,CUST-0016,CAMP-001,SKU-0024,paid_search,mql,SES-00057,EMEA,Mid-Market,10.83,0.0,CR-0013,AGY-05,
INT-00318,2025-02-10T08:41:00+00:00,CUST-0011,CAMP-017,SKU-0022,social_paid,impression,SES-00017,APAC,Enterprise,0.39,0.0,CR-0042,AGY-01,
INT-00319,2025-03-26T02:47:00+00:00,CUST-0012,CAMP-022,SKU-0003,social_paid,impression,SES-00119,APAC,Enterprise,0.37,0.0,CR-0011,AGY-04,
INT-00320,2025-02-02T05:12:00+00:00,CUST-0093,CAMP-026,SKU-0005,content_syndication,impression,SES-00175,EMEA,Enterprise,0.27,0.0,CR-0012,AGY-02,
INT-00321,2025-02-26T08:36:00+00:00,CUST-0024,CAMP-018,SKU-0024,partner,click,SES-00039,EMEA,SMB,3.11,0.0,CR-0040,AGY-02,
INT-00322,2025-01-08T23:37:00+00:00,CUST-0083,CAMP-019,SKU-0010,content_syndication,click,SES-00141,APAC,SMB,0.93,0.0,CR-0004,AGY-02,
INT-00323,2025-02-27T09:54:00+00:00,CUST-0018,CAMP-027,SKU-0018,webinar,landing_view,SES-00205,NA,Mid-Market,1.84,0.0,CR-0016,AGY-04,
INT-00324,2025-03-13T03:04:00+00:00,CUST-0070,CAMP-002,SKU-0002,organic_social,form_submit,SES-00092,EMEA,Mid-Market,0.25,0.0,CR-0035,AGY-04,
INT-00325,2025-01-20T22:27:00+00:00,CUST-0065,CAMP-021,SKU-0009,organic_social,impression,SES-00007,EMEA,Startup,0.01,0.0,CR-0039,AGY-04,
INT-00326,2025-03-30T15:41:00+00:00,CUST-0036,CAMP-004,SKU-0003,content_syndication,click,SES-00197,EMEA,Enterprise,0.9,0.0,CR-0015,AGY-04,
INT-00327,2025-03-11T13:05:00+00:00,CUST-0032,CAMP-016,SKU-0001,partner,click,SES-00203,APAC,Enterprise,3.45,0.0,CR-0004,AGY-01,
INT-00328,2025-01-22T12:45:00+00:00,CUST-0029,CAMP-025,SKU-0023,display,trial_start,SES-00217,LATAM,Enterprise,10.42,348.81,CR-0012,AGY-01,
INT-00329,2025-01-29T03:08:00+00:00,CUST-0004,CAMP-023,SKU-0001,email,click,SES-00049,NA,Mid-Market,0.14,0.0,CR-0035,AGY-02,
INT-00330,2025-02-13T12:10:00+00:00,CUST-0005,CAMP-006,SKU-0013,paid_search,impression,SES-00057,LATAM,Mid-Market,0.64,0.0,CR-0034,AGY-03,
INT-00331,2025-01-02T23:52:00+00:00,CUST-0079,CAMP-013,SKU-0018,email,impression,SES-00046,EMEA,Startup,0.04,0.0,CR-0004,AGY-01,
INT-00332,2025-03-06T03:05:00+00:00,CUST-0091,CAMP-010,SKU-0008,social_paid,mql,SES-00094,APAC,Mid-Market,7.29,0.0,CR-0024,AGY-04,DEAL-5944
INT-00333,2025-01-29T21:06:00+00:00,CUST-0042,CAMP-009,SKU-0023,email,form_submit,SES-00112,EMEA,SMB,0.55,0.0,CR-0042,AGY-01,
INT-00334,2025-01-28T22:15:00+00:00,CUST-0089,CAMP-023,SKU-0009,webinar,landing_view,SES-00209,NA,SMB,1.71,0.0,CR-0025,AGY-02,
INT-00335,2025-01-03T22:44:00+00:00,CUST-0038,CAMP-009,SKU-0023,email,form_submit,SES-00180,NA,Enterprise,0.46,0.0,CR-0037,AGY-01,
INT-00336,2025-01-22T15:54:00+00:00,CUST-0079,CAMP-015,SKU-0015,social_paid,trial_start,SES-00037,EMEA,Startup,10.75,318.09,CR-0005,AGY-05,
INT-00337,2025-01-07T04:05:00+00:00,CUST-0091,CAMP-022,SKU-0003,content_syndication,impression,SES-00054,APAC,Mid-Market,0.29,0.0,CR-0045,AGY-04,
INT-00338,2025-03-22T12:19:00+00:00,CUST-0014,CAMP-001,SKU-0018,paid_search,click,SES-00188,APAC,Mid-Market,2.44,0.0,CR-0011,AGY-05,
INT-00339,2025-03-11T00:24:00+00:00,CUST-0049,CAMP-023,SKU-0011,organic_social,impression,SES-00123,APAC,Mid-Market,0.02,0.0,CR-0042,AGY-02,
INT-00340,2025-01-30T00:14:00+00:00,CUST-0021,CAMP-029,SKU-0007,social_paid,form_submit,SES-00009,NA,Enterprise,3.75,0.0,CR-0002,AGY-04,
INT-00341,2025-02-24T01:40:00+00:00,CUST-0044,CAMP-011,SKU-0015,organic_social,impression,SES-00020,EMEA,Enterprise,0.02,0.0,CR-0022,AGY-05,
INT-00342,2025-01-15T07:11:00+00:00,CUST-0062,CAMP-002,SKU-0019,organic_social,trial_start,SES-00043,NA,Mid-Market,0.31,487.2,CR-0028,AGY-04,DEAL-9849
INT-00343,2025-02-20T00:45:00+00:00,CUST-0034,CAMP-019,SKU-0010,partner,impression,SES-00013,EMEA,SMB,0.99,0.0,CR-0037,AGY-02,
INT-00344,2025-02-26T21:31:00+00:00,CUST-0020,CAMP-004,SKU-0006,display,impression,SES-00023,EMEA,SMB,0.25,0.0,CR-0043,AGY-04,
INT-00345,2025-02-13T02:31:00+00:00,CUST-0026,CAMP-007,SKU-0020,paid_search,impression,SES-00164,EMEA,Mid-Market,0.83,0.0,CR-0006,AGY-04,
INT-00346,2025-02-28T10:10:00+00:00,CUST-0040,CAMP-026,SKU-0005,content_syndication,click,SES-00170,NA,Enterprise,1.01,0.0,CR-0006,AGY-02,
INT-00347,2025-02-10T00:37:00+00:00,CUST-0024,CAMP-024,SKU-0021,organic_social,impression,SES-00115,EMEA,SMB,0.01,0.0,CR-0017,AGY-04,
INT-00348,2025-03-02T19:34:00+00:00,CUST-0029,CAMP-018,SKU-0024,paid_search,impression,SES-00179,LATAM,Enterprise,0.71,0.0,CR-0006,AGY-02,
INT-00349,2025-02-08T02:30:00+00:00,CUST-0070,CAMP-027,SKU-0019,webinar,click,SES-00216,EMEA,Mid-Market,4.56,0.0,CR-0034,AGY-04,
INT-00350,2025-02-15T16:51:00+00:00,CUST-0088,CAMP-031,SKU-0024,webinar,click,SES-00021,NA,Startup,4.09,0.0,CR-0003,AGY-04,
INT-00351,2025-03-30T11:43:00+00:00,CUST-0067,CAMP-010,SKU-0009,social_paid,trial_start,SES-00115,NA,Mid-Market,8.84,21.34,CR-0011,AGY-04,DEAL-8133
INT-00352,2025-02-05T07:48:00+00:00,CUST-0026,CAMP-010,SKU-0008,partner,impression,SES-00187,EMEA,Mid-Market,0.92,0.0,CR-0006,AGY-04,
INT-00353,2025-02-07T17:21:00+00:00,CUST-0071,CAMP-021,SKU-0028,partner,click,SES-00004,APAC,Enterprise,2.68,0.0,CR-0008,AGY-04,
INT-00354,2025-03-22T02:41:00+00:00,CUST-0073,CAMP-007,SKU-0020,social_paid,click,SES-00026,EMEA,Startup,1.14,0.0,CR-0035,AGY-04,
INT-00355,2025-01-04T09:50:00+00:00,CUST-0053,CAMP-017,SKU-0009,organic_social,landing_view,SES-00147,LATAM,Startup,0.02,0.0,CR-0031,AGY-01,
INT-00356,2025-03-09T21:06:00+00:00,CUST-0052,CAMP-010,SKU-0009,organic_social,impression,SES-00085,LATAM,SMB,0.01,0.0,CR-0004,AGY-04,
INT-00357,2025-01-26T12:25:00+00:00,CUST-0035,CAMP-024,SKU-0009,paid_search,impression,SES-00204,NA,SMB,0.83,0.0,CR-0020,AGY-04,
INT-00358,2025-01-25T12:33:00+00:00,CUST-0090,CAMP-007,SKU-0020,webinar,impression,SES-00191,LATAM,Mid-Market,1.28,0.0,CR-0021,AGY-04,
INT-00359,2025-03-11T03:08:00+00:00,CUST-0078,CAMP-006,SKU-0004,webinar,click,SES-00211,LATAM,Mid-Market,4.02,0.0,CR-0032,AGY-03,
INT-00360,2025-01-13T08:19:00+00:00,CUST-0048,CAMP-004,SKU-0003,email,impression,SES-00182,EMEA,Enterprise,0.05,0.0,CR-0026,AGY-04,
INT-00361,2025-01-23T17:01:00+00:00,CUST-0068,CAMP-002,SKU-0007,email,impression,SES-00214,APAC,SMB,0.04,0.0,CR-0004,AGY-04,
INT-00362,2025-02-06T03:08:00+00:00,CUST-0007,CAMP-024,SKU-0009,webinar,impression,SES-00211,LATAM,Enterprise,1.25,0.0,CR-0033,AGY-04,
INT-00363,2025-03-29T10:17:00+00:00,CUST-0016,CAMP-002,SKU-0002,webinar,impression,SES-00153,EMEA,Mid-Market,1.33,0.0,CR-0012,AGY-04,
INT-00364,2025-01-03T11:57:00+00:00,CUST-0076,CAMP-023,SKU-0027,display,impression,SES-00067,EMEA,Mid-Market,0.23,0.0,CR-0019,AGY-02,
INT-00365,2025-03-01T07:24:00+00:00,CUST-0021,CAMP-014,SKU-0012,webinar,landing_view,SES-00174,NA,Enterprise,1.56,0.0,CR-0018,AGY-06,
INT-00366,2025-03-14T21:30:00+00:00,CUST-0003,CAMP-001,SKU-0024,content_syndication,trial_start,SES-00166,LATAM,SMB,5.63,402.54,CR-0039,AGY-05,DEAL-5511
INT-00367,2025-03-03T15:21:00+00:00,CUST-0055,CAMP-025,SKU-0001,display,click,SES-00056,EMEA,Mid-Market,0.8,0.0,CR-0020,AGY-01,
INT-00368,2025-02-28T22:08:00+00:00,CUST-0080,CAMP-026,SKU-0005,social_paid,impression,SES-00170,NA,Startup,0.37,0.0,CR-0036,AGY-02,
INT-00369,2025-01-30T14:16:00+00:00,CUST-0037,CAMP-020,SKU-0011,social_paid,click,SES-00087,NA,Startup,1.33,0.0,CR-0041,AGY-04,
INT-00370,2025-03-15T07:29:00+00:00,CUST-0034,CAMP-020,SKU-0023,webinar,impression,SES-00196,EMEA,SMB,1.33,0.0,CR-0004,AGY-04,
INT-00371,2025-02-15T06:31:00+00:00,CUST-0077,CAMP-026,SKU-0023,display,landing_view,SES-00185,LATAM,SMB,0.37,0.0,CR-0042,AGY-02,
INT-00372,2025-03-16T06:36:00+00:00,CUST-0034,CAMP-027,SKU-0018,organic_social,click,SES-00010,EMEA,SMB,0.05,0.0,CR-0037,AGY-04,
INT-00373,2025-01-28T07:47:00+00:00,CUST-0093,CAMP-015,SKU-0015,content_syndication,demo_booked,SES-00172,EMEA,Enterprise,6.48,175.3,CR-0033,AGY-05,DEAL-2599
INT-00374,2025-03-23T21:11:00+00:00,CUST-0061,CAMP-009,SKU-0007,partner,form_submit,SES-00144,EMEA,Mid-Market,10.11,0.0,CR-0044,AGY-01,
INT-00375,2025-02-23T07:11:00+00:00,CUST-0046,CAMP-015,SKU-0015,partner,click,SES-00085,LATAM,Mid-Market,2.81,0.0,CR-0017,AGY-05,
INT-00376,2025-01-07T11:34:00+00:00,CUST-0016,CAMP-031,SKU-0005,paid_search,demo_booked,SES-00150,EMEA,Mid-Market,9.97,23.96,CR-0040,AGY-04,
INT-00377,2025-01-19T05:33:00+00:00,CUST-0068,CAMP-020,SKU-0023,organic_social,impression,SES-00219,APAC,SMB,0.01,0.0,CR-0009,AGY-04,
INT-00378,2025-02-14T09:08:00+00:00,CUST-0073,CAMP-030,SKU-0022,email,impression,SES-00184,EMEA,Startup,0.04,0.0,CR-0006,AGY-03,
INT-00379,2025-02-22T10:54:00+00:00,CUST-0023,CAMP-021,SKU-0016,paid_search,impression,SES-00071,EMEA,Startup,0.81,0.0,CR-0011,AGY-04,
INT-00380,2025-02-09T01:13:00+00:00,CUST-0063,CAMP-006,SKU-0004,email,landing_view,SES-00163,NA,Mid-Market,0.07,0.0,CR-0026,AGY-03,
INT-00381,2025-03-23T04:37:00+00:00,CUST-0050,CAMP-001,SKU-0026,paid_search,click,SES-00188,LATAM,Enterprise,2.37,0.0,CR-0001,AGY-05,
INT-00382,2025-01-21T14:17:00+00:00,CUST-0068,CAMP-013,SKU-0009,paid_search,landing_view,SES-00161,APAC,SMB,1.06,0.0,CR-0016,AGY-01,
INT-00383,2025-01-16T04:51:00+00:00,CUST-0045,CAMP-020,SKU-0007,email,impression,SES-00129,APAC,Enterprise,0.04,0.0,CR-0020,AGY-04,
INT-00384,2025-01-31T18:00:00+00:00,CUST-0006,CAMP-020,SKU-0007,partner,click,SES-00134,LATAM,Mid-Market,2.94,0.0,CR-0034,AGY-04,
INT-00385,2025-01-16T00:11:00+00:00,CUST-0088,CAMP-009,SKU-0022,display,purchase,SES-00126,NA,Startup,13.94,12010.9,CR-0013,AGY-01,DEAL-3149
INT-00386,2025-03-21T18:50:00+00:00,CUST-0028,CAMP-002,SKU-0005,email,impression,SES-00183,APAC,SMB,0.05,0.0,CR-0025,AGY-04,
INT-00387,2025-03-04T18:46:00+00:00,CUST-0069,CAMP-004,SKU-0017,paid_search,landing_view,SES-00168,NA,Enterprise,0.88,0.0,CR-0004,AGY-04,
INT-00388,2025-03-05T06:40:00+00:00,CUST-0057,CAMP-025,SKU-0023,social_paid,click,SES-00122,NA,SMB,1.27,0.0,CR-0014,AGY-01,
INT-00389,2025-02-26T16:31:00+00:00,CUST-0002,CAMP-020,SKU-0007,organic_social,landing_view,SES-00170,EMEA,Enterprise,0.02,0.0,CR-0018,AGY-04,
INT-00390,2025-01-11T09:03:00+00:00,CUST-0018,CAMP-027,SKU-0002,social_paid,click,SES-00159,NA,Mid-Market,1.3,0.0,CR-0019,AGY-04,
INT-00391,2025-02-02T13:53:00+00:00,CUST-0064,CAMP-013,SKU-0017,webinar,form_submit,SES-00213,NA,Startup,19.95,0.0,CR-0013,AGY-01,
INT-00392,2025-01-01T05:58:00+00:00,CUST-0006,CAMP-032,SKU-0006,webinar,landing_view,SES-00124,LATAM,Mid-Market,1.37,0.0,CR-0016,AGY-03,
INT-00393,2025-03-07T20:38:00+00:00,CUST-0012,CAMP-008,SKU-0025,content_syndication,impression,SES-00024,APAC,Enterprise,0.32,0.0,CR-0005,AGY-02,
INT-00394,2025-01-05T13:24:00+00:00,CUST-0033,CAMP-015,SKU-0015,content_syndication,purchase,SES-00076,APAC,SMB,6.32,2257.11,CR-0030,AGY-05,DEAL-6123
INT-00395,2025-03-02T09:07:00+00:00,CUST-0055,CAMP-008,SKU-0003,social_paid,mql,SES-00012,EMEA,Mid-Market,5.79,0.0,CR-0009,AGY-02,
INT-00396,2025-02-06T11:30:00+00:00,CUST-0080,CAMP-018,SKU-0024,social_paid,impression,SES-00088,NA,Startup,0.35,0.0,CR-0008,AGY-02,
INT-00397,2025-03-22T15:46:00+00:00,CUST-0059,CAMP-018,SKU-0018,organic_social,landing_view,SES-00123,NA,SMB,0.02,0.0,CR-0042,AGY-02,
INT-00398,2025-02-07T20:49:00+00:00,CUST-0015,CAMP-009,SKU-0007,paid_search,purchase,SES-00217,LATAM,Enterprise,37.58,16447.68,CR-0007,AGY-01,DEAL-7221
INT-00399,2025-02-10T02:41:00+00:00,CUST-0046,CAMP-002,SKU-0005,email,click,SES-00125,LATAM,Mid-Market,0.13,0.0,CR-0027,AGY-04,
INT-00400,2025-03-21T11:24:00+00:00,CUST-0034,CAMP-021,SKU-0016,paid_search,landing_view,SES-00174,EMEA,SMB,0.95,0.0,CR-0043,AGY-04,
INT-00401,2025-03-02T09:53:00+00:00,CUST-0067,CAMP-007,SKU-0020,organic_social,landing_view,SES-00064,NA,Mid-Market,0.02,0.0,CR-0023,AGY-04,
INT-00402,2025-03-21T03:16:00+00:00,CUST-0050,CAMP-010,SKU-0005,paid_search,impression,SES-00041,LATAM,Enterprise,0.67,0.0,CR-0032,AGY-04,
INT-00403,2025-01-21T06:30:00+00:00,CUST-0063,CAMP-021,SKU-0017,webinar,impression,SES-00072,NA,Mid-Market,1.22,0.0,CR-0033,AGY-04,
INT-00404,2025-03-19T23:14:00+00:00,CUST-0049,CAMP-026,SKU-0005,webinar,impression,SES-00114,APAC,Mid-Market,1.2,0.0,CR-0006,AGY-02,
INT-00405,2025-02-07T12:46:00+00:00,CUST-0041,CAMP-008,SKU-0003,content_syndication,form_submit,SES-00005,EMEA,SMB,2.68,0.0,CR-0026,AGY-02,
INT-00406,2025-03-17T02:55:00+00:00,CUST-0012,CAMP-020,SKU-0011,webinar,landing_view,SES-00117,APAC,Enterprise,1.39,0.0,CR-0024,AGY-04,
INT-00407,2025-03-07T05:33:00+00:00,CUST-0029,CAMP-030,SKU-0012,display,click,SES-00159,LATAM,Enterprise,0.84,0.0,CR-0031,AGY-03,
INT-00408,2025-02-01T01:42:00+00:00,CUST-0092,CAMP-029,SKU-0012,social_paid,impression,SES-00169,NA,Startup,0.34,0.0,CR-0001,AGY-04,
INT-00409,2025-01-13T18:48:00+00:00,CUST-0082,CAMP-019,SKU-0009,display,landing_view,SES-00012,LATAM,Mid-Market,0.35,0.0,CR-0032,AGY-02,
INT-00410,2025-03-26T16:05:00+00:00,CUST-0093,CAMP-027,SKU-0027,social_paid,impression,SES-00051,EMEA,Enterprise,0.4,0.0,CR-0008,AGY-04,
INT-00411,2025-03-26T08:14:00+00:00,CUST-0028,CAMP-030,SKU-0004,webinar,landing_view,SES-00028,APAC,SMB,1.66,0.0,CR-0003,AGY-03,
INT-00412,2025-03-29T17:34:00+00:00,CUST-0087,CAMP-008,SKU-0025,content_syndication,click,SES-00151,NA,Startup,1.0,0.0,CR-0009,AGY-02,
INT-00413,2025-03-04T23:17:00+00:00,CUST-0068,CAMP-004,SKU-0003,organic_social,mql,SES-00124,APAC,SMB,0.26,0.0,CR-0012,AGY-04,DEAL-7347
INT-00414,2025-02-06T05:09:00+00:00,CUST-0085,CAMP-021,SKU-0016,organic_social,click,SES-00156,LATAM,Mid-Market,0.06,0.0,CR-0018,AGY-04,
INT-00415,2025-02-19T20:42:00+00:00,CUST-0038,CAMP-029,SKU-0007,email,impression,SES-00155,NA,Enterprise,0.05,0.0,CR-0045,AGY-04,
INT-00416,2025-02-01T10:18:00+00:00,CUST-0092,CAMP-014,SKU-0003,webinar,impression,SES-00183,NA,Startup,1.35,0.0,CR-0044,AGY-06,
INT-00417,2025-02-13T17:23:00+00:00,CUST-0017,CAMP-012,SKU-0020,display,landing_view,SES-00195,LATAM,Startup,0.33,0.0,CR-0036,AGY-01,
INT-00418,2025-01-10T16:35:00+00:00,CUST-0086,CAMP-027,SKU-0002,partner,demo_booked,SES-00109,LATAM,SMB,6.97,134.05,CR-0034,AGY-04,DEAL-3636
INT-00419,2025-03-10T14:15:00+00:00,CUST-0037,CAMP-017,SKU-0004,email,mql,SES-00177,NA,Startup,0.67,0.0,CR-0014,AGY-01,DEAL-4675
INT-00420,2025-03-02T11:36:00+00:00,CUST-0083,CAMP-025,SKU-0014,webinar,click,SES-00204,APAC,SMB,3.46,0.0,CR-0045,AGY-01,
INT-00421,2025-01-05T21:31:00+00:00,CUST-0049,CAMP-025,SKU-0014,organic_social,trial_start,SES-00176,APAC,Mid-Market,0.28,310.28,CR-0036,AGY-01,
INT-00422,2025-01-27T18:38:00+00:00,CUST-0057,CAMP-015,SKU-0006,display,form_submit,SES-00140,NA,SMB,3.93,0.0,CR-0013,AGY-05,
INT-00423,2025-02-09T00:05:00+00:00,CUST-0010,CAMP-012,SKU-0020,email,form_submit,SES-00031,NA,Enterprise,0.5,0.0,CR-0003,AGY-01,
INT-00424,2025-01-14T23:46:00+00:00,CUST-0021,CAMP-017,SKU-0022,paid_search,impression,SES-00182,NA,Enterprise,0.85,0.0,CR-0003,AGY-01,
INT-00425,2025-01-07T15:12:00+00:00,CUST-0077,CAMP-004,SKU-0003,partner,click,SES-00147,LATAM,SMB,3.26,0.0,CR-0023,AGY-04,
INT-00426,2025-02-19T10:22:00+00:00,CUST-0041,CAMP-015,SKU-0006,email,click,SES-00202,EMEA,SMB,0.15,0.0,CR-0027,AGY-05,
INT-00427,2025-02-02T20:10:00+00:00,CUST-0012,CAMP-023,SKU-0002,webinar,demo_booked,SES-00170,APAC,Enterprise,16.68,123.66,CR-0022,AGY-02,DEAL-1144
INT-00428,2025-01-23T04:38:00+00:00,CUST-0015,CAMP-023,SKU-0011,content_syndication,impression,SES-00165,LATAM,Enterprise,0.34,0.0,CR-0040,AGY-02,
INT-00429,2025-02-19T04:09:00+00:00,CUST-0088,CAMP-021,SKU-0028,organic_social,trial_start,SES-00030,NA,Startup,0.57,258.43,CR-0017,AGY-04,
INT-00430,2025-02-16T18:37:00+00:00,CUST-0066,CAMP-029,SKU-0012,content_syndication,impression,SES-00167,NA,SMB,0.26,0.0,CR-0021,AGY-04,
INT-00431,2025-02-08T14:41:00+00:00,CUST-0013,CAMP-011,SKU-0011,paid_search,landing_view,SES-00054,NA,Mid-Market,1.1,0.0,CR-0044,AGY-05,
INT-00432,2025-03-07T06:01:00+00:00,CUST-0027,CAMP-028,SKU-0005,social_paid,form_submit,SES-00040,NA,Mid-Market,4.02,0.0,CR-0030,AGY-01,
INT-00433,2025-02-07T02:29:00+00:00,CUST-0007,CAMP-012,SKU-0015,partner,click,SES-00148,LATAM,Enterprise,2.9,0.0,CR-0017,AGY-01,
INT-00434,2025-01-01T12:53:00+00:00,CUST-0081,CAMP-026,SKU-0023,organic_social,impression,SES-00100,NA,Startup,0.02,0.0,CR-0035,AGY-02,
INT-00435,2025-01-10T15:51:00+00:00,CUST-0080,CAMP-005,SKU-0020,paid_search,landing_view,SES-00019,NA,Startup,0.94,0.0,CR-0033,AGY-02,
INT-00436,2025-03-16T19:57:00+00:00,CUST-0088,CAMP-020,SKU-0011,social_paid,impression,SES-00113,NA,Startup,0.38,0.0,CR-0026,AGY-04,
INT-00437,2025-01-14T02:44:00+00:00,CUST-0061,CAMP-011,SKU-0025,webinar,impression,SES-00101,EMEA,Mid-Market,1.13,0.0,CR-0041,AGY-05,
INT-00438,2025-01-04T19:15:00+00:00,CUST-0094,CAMP-024,SKU-0021,paid_search,click,SES-00143,EMEA,Enterprise,2.13,0.0,CR-0008,AGY-04,
INT-00439,2025-02-07T13:27:00+00:00,CUST-0077,CAMP-026,SKU-0005,social_paid,impression,SES-00192,LATAM,SMB,0.4,0.0,CR-0014,AGY-02,
INT-00440,2025-01-11T10:23:00+00:00,CUST-0066,CAMP-010,SKU-0013,email,impression,SES-00158,NA,SMB,0.04,0.0,CR-0013,AGY-04,
INT-00441,2025-01-07T03:09:00+00:00,CUST-0073,CAMP-004,SKU-0006,content_syndication,landing_view,SES-00019,EMEA,Startup,0.37,0.0,CR-0043,AGY-04,
INT-00442,2025-01-10T02:33:00+00:00,CUST-0026,CAMP-032,SKU-0014,display,impression,SES-00172,EMEA,Mid-Market,0.22,0.0,CR-0016,AGY-03,
INT-00443,2025-01-28T19:45:00+00:00,CUST-0009,CAMP-013,SKU-0017,display,click,SES-00085,NA,Startup,0.85,0.0,CR-0043,AGY-01,
INT-00444,2025-01-23T09:46:00+00:00,CUST-0020,CAMP-024,SKU-0021,display,trial_start,SES-00044,EMEA,SMB,11.79,320.42,CR-0021,AGY-04,DEAL-6889
INT-00445,2025-02-20T05:08:00+00:00,CUST-0018,CAMP-022,SKU-0021,content_syndication,click,SES-00092,NA,Mid-Market,0.88,0.0,CR-0032,AGY-04,
INT-00446,2025-01-24T23:02:00+00:00,CUST-0083,CAMP-006,SKU-0019,partner,mql,SES-00036,APAC,SMB,16.92,0.0,CR-0013,AGY-03,
INT-00447,2025-01-24T17:19:00+00:00,CUST-0003,CAMP-002,SKU-0005,organic_social,form_submit,SES-00055,LATAM,SMB,0.27,0.0,CR-0036,AGY-04,
INT-00448,2025-02-12T07:09:00+00:00,CUST-0061,CAMP-010,SKU-0013,display,click,SES-00198,EMEA,Mid-Market,0.8,0.0,CR-0009,AGY-04,
INT-00449,2025-03-04T06:34:00+00:00,CUST-0012,CAMP-026,SKU-0023,display,click,SES-00170,APAC,Enterprise,0.72,0.0,CR-0040,AGY-02,
INT-00450,2025-03-27T11:39:00+00:00,CUST-0066,CAMP-009,SKU-0007,content_syndication,impression,SES-00145,NA,SMB,0.29,0.0,CR-0031,AGY-01,
INT-00451,2025-03-02T20:32:00+00:00,CUST-0029,CAMP-032,SKU-0026,webinar,impression,SES-00095,LATAM,Enterprise,1.09,0.0,CR-0003,AGY-03,
INT-00452,2025-01-30T11:56:00+00:00,CUST-0047,CAMP-025,SKU-0018,content_syndication,trial_start,SES-00012,EMEA,SMB,8.02,316.78,CR-0042,AGY-01,DEAL-5314
INT-00453,2025-01-23T21:35:00+00:00,CUST-0075,CAMP-012,SKU-0015,organic_social,landing_view,SES-00094,LATAM,Enterprise,0.02,0.0,CR-0034,AGY-01,
INT-00454,2025-03-22T18:03:00+00:00,CUST-0029,CAMP-026,SKU-0005,display,mql,SES-00089,LATAM,Enterprise,3.94,0.0,CR-0031,AGY-02,DEAL-3713
INT-00455,2025-02-24T19:08:00+00:00,CUST-0030,CAMP-005,SKU-0003,partner,impression,SES-00048,NA,Enterprise,0.96,0.0,CR-0024,AGY-02,
INT-00456,2025-03-03T11:03:00+00:00,CUST-0016,CAMP-015,SKU-0010,organic_social,mql,SES-00185,EMEA,Mid-Market,0.2,0.0,CR-0031,AGY-05,DEAL-7732
INT-00457,2025-02-27T07:15:00+00:00,CUST-0003,CAMP-016,SKU-0010,paid_search,impression,SES-00152,LATAM,SMB,0.75,0.0,CR-0009,AGY-01,
INT-00458,2025-03-30T05:20:00+00:00,CUST-0074,CAMP-010,SKU-0005,paid_search,impression,SES-00047,EMEA,SMB,0.76,0.0,CR-0039,AGY-04,
INT-00459,2025-01-16T12:36:00+00:00,CUST-0003,CAMP-019,SKU-0010,social_paid,impression,SES-00156,LATAM,SMB,0.33,0.0,CR-0031,AGY-02,
INT-00460,2025-03-07T22:00:00+00:00,CUST-0053,CAMP-010,SKU-0013,email,landing_view,SES-00131,LATAM,Startup,0.06,0.0,CR-0011,AGY-04,
INT-00461,2025-01-19T10:02:00+00:00,CUST-0059,CAMP-005,SKU-0003,webinar,impression,SES-00034,NA,SMB,1.21,0.0,CR-0002,AGY-02,
INT-00462,2025-02-24T14:18:00+00:00,CUST-0065,CAMP-027,SKU-0019,email,landing_view,SES-00046,EMEA,Startup,0.05,0.0,CR-0040,AGY-04,
INT-00463,2025-03-17T07:44:00+00:00,CUST-0069,CAMP-008,SKU-0025,social_paid,click,SES-00034,NA,Enterprise,1.02,0.0,CR-0035,AGY-02,
INT-00464,2025-01-21T21:19:00+00:00,CUST-0087,CAMP-028,SKU-0026,organic_social,impression,SES-00012,NA,Startup,0.02,0.0,CR-0028,AGY-01,
INT-00465,2025-02-08T17:29:00+00:00,CUST-0062,CAMP-025,SKU-0004,display,click,SES-00190,NA,Mid-Market,0.71,0.0,CR-0007,AGY-01,
INT-00466,2025-01-18T04:55:00+00:00,CUST-0062,CAMP-015,SKU-0027,social_paid,impression,SES-00140,NA,Mid-Market,0.31,0.0,CR-0017,AGY-05,
INT-00467,2025-02-07T05:08:00+00:00,CUST-0001,CAMP-008,SKU-0017,paid_search,impression,SES-00053,EMEA,Enterprise,0.72,0.0,CR-0021,AGY-02,
